set_num,name,year,lego_info,value
42028-1,Bulldozer,2014,num_parts,614
42029-1,Customized Pick up Truck,2014,num_parts,1062
42029-1,Customized Pick up Truck,2014,theme_id,1
4203-1,Excavator Transporter,2012,num_parts,304
4203-1,Excavator Transporter,2012,theme_id,56
42030-1,Remote-Controlled Volvo L350F Wheel Loader,2014,num_parts,1634
42030-1,Remote-Controlled Volvo L350F Wheel Loader,2014,theme_id,7
42031-1,Cherry Picker,2015,num_parts,155
42031-1,Cherry Picker,2015,theme_id,15
42032-1,Compact Tracked Loader,2015,num_parts,251
42032-1,Compact Tracked Loader,2015,theme_id,7
42033-1,Record Breaker,2015,theme_id,12
42033-1,Record Breaker,2015,num_parts,124
42034-1,Quad Bike,2015,theme_id,11
42034-1,Quad Bike,2015,num_parts,148
42035-1,Mining Truck,2015,theme_id,7
42035-1,Mining Truck,2015,num_parts,361
42036-1,Street Motorcycle,2015,num_parts,374
42036-1,Street Motorcycle,2015,theme_id,13
42037-1,Formula Off-Roader,2015,num_parts,493
42037-1,Formula Off-Roader,2015,theme_id,11
42038-1,Arctic Truck,2015,theme_id,11
42038-1,Arctic Truck,2015,num_parts,912
42039-1,24 Hours Race Car,2015,num_parts,1218
42039-1,24 Hours Race Car,2015,theme_id,12
4204-1,The Mine,2012,num_parts,751
4204-1,The Mine,2012,theme_id,56
42040-1,Fire Plane,2015,theme_id,9
42040-1,Fire Plane,2015,num_parts,577
42041-1,Race Truck,2015,theme_id,12
42041-1,Race Truck,2015,num_parts,608
42042-1,Crawler Crane,2015,num_parts,1399
42042-1,Crawler Crane,2015,theme_id,1
42043-1,Mercedes Benz Arocs 3245,2015,num_parts,2792
42043-1,Mercedes Benz Arocs 3245,2015,theme_id,1
42044-1,Display Team Jet,2016,num_parts,113
42044-1,Display Team Jet,2016,theme_id,1
42045-1,Hydroplane Racer,2016,theme_id,1
42045-1,Hydroplane Racer,2016,num_parts,179
42046-1,Getaway Racer,2016,num_parts,170
42046-1,Getaway Racer,2016,theme_id,1
42047-1,Police Interceptor,2016,num_parts,185
42047-1,Police Interceptor,2016,theme_id,1
42048-1,Race Kart,2016,theme_id,1
42048-1,Race Kart,2016,num_parts,344
42049-1,Mine Loader,2016,theme_id,1
42049-1,Mine Loader,2016,num_parts,475
4205-1,Off Road Command Center,2012,theme_id,61
4205-1,Off Road Command Center,2012,num_parts,388
42050-1,Drag Racer,2016,num_parts,646
42050-1,Drag Racer,2016,theme_id,1
42052-1,Heavy Lift Helicopter,2016,num_parts,1041
42052-1,Heavy Lift Helicopter,2016,theme_id,1
42053-1,Volvo EW 160E,2016,theme_id,1
42053-1,Volvo EW 160E,2016,num_parts,1166
42054-1,Claas Xerion 5000 Trac VC,2016,num_parts,1975
42054-1,Claas Xerion 5000 Trac VC,2016,theme_id,1
42055-1,Bucket Wheel Excavator,2016,theme_id,7
42055-1,Bucket Wheel Excavator,2016,num_parts,3928
42056-1,Porsche 911 GT3 RS,2016,theme_id,1
42056-1,Porsche 911 GT3 RS,2016,num_parts,2704
42057-1,Ultralight Helicopter,2017,theme_id,1
42057-1,Ultralight Helicopter,2017,num_parts,199
42058-1,Stunt Bike,2017,num_parts,140
42058-1,Stunt Bike,2017,theme_id,1
42059-1,Stunt Truck,2017,theme_id,1
42059-1,Stunt Truck,2017,num_parts,141
4206-1,9V Train Switching Track Collection,2006,theme_id,244
4206-1,9V Train Switching Track Collection,2006,num_parts,28
4206-2,Recycling Truck,2012,theme_id,63
4206-2,Recycling Truck,2012,num_parts,296
42060-1,Roadwork Crew,2017,theme_id,1
42060-1,Roadwork Crew,2017,num_parts,364
42061-1,Telehandler,2017,num_parts,259
42061-1,Telehandler,2017,theme_id,1
42062-1,Container Yard,2017,theme_id,1
42062-1,Container Yard,2017,num_parts,630
42063-1,BMW R 1200 GS Adventure,2017,theme_id,1
42063-1,BMW R 1200 GS Adventure,2017,num_parts,593
42063-40,Technic 40 year anniversary model (42057 + 42061 + 42063),2017,num_parts,568
42063-40,Technic 40 year anniversary model (42057 + 42061 + 42063),2017,theme_id,1
42064-1,Ocean Explorer,2017,theme_id,1
42064-1,Ocean Explorer,2017,num_parts,1326
42065-1,RC Tracked Racer,2017,theme_id,1
42065-1,RC Tracked Racer,2017,num_parts,369
42066-1,Air Race Jet,2017,theme_id,1
42066-1,Air Race Jet,2017,num_parts,1150
4207-1,City Garage,2012,theme_id,63
4207-1,City Garage,2012,num_parts,932
4207901-1,Star Wars MINI Bonus Pack,2003,theme_id,159
4207901-1,Star Wars MINI Bonus Pack,2003,num_parts,4
4208-1,4 × 4 Fire Truck,2012,theme_id,58
4208-1,4 × 4 Fire Truck,2012,num_parts,242
4209-1,Fire Plane,2012,theme_id,58
4209-1,Fire Plane,2012,num_parts,507
421-1,1 x 2 Bricks,1966,theme_id,371
421-1,1 x 2 Bricks,1966,num_parts,176
421-2,2 eights 2 sixes 2 fours 8 twos 6 ones (The Building Toy),1966,theme_id,371
421-2,2 eights 2 sixes 2 fours 8 twos 6 ones (The Building Toy),1966,num_parts,20
4210-1,Coast Guard Platform,2008,theme_id,55
4210-1,Coast Guard Platform,2008,num_parts,450
4211-1,Starter Set 100,1998,theme_id,470
4211-1,Starter Set 100,1998,num_parts,53
4212-1,Starter Set 200,1998,theme_id,470
4212-1,Starter Set 200,1998,num_parts,95
4212838-1,LEGO Stores Easter Chick for 2004,2004,num_parts,62
4212838-1,LEGO Stores Easter Chick for 2004,2004,theme_id,229
4212847-1,LEGO Stores Easter Chick in egg for 2004,2004,num_parts,99
4212847-1,LEGO Stores Easter Chick in egg for 2004,2004,theme_id,229
4212852-1,LEGO Stores Easter Opening Egg for 2004 - Blue,2004,theme_id,229
4212852-1,LEGO Stores Easter Opening Egg for 2004 - Blue,2004,num_parts,178
4213-1,Super Set 200,1998,theme_id,470
4213-1,Super Set 200,1998,num_parts,519
4214-1,Medium Bucket,1998,theme_id,470
4214-1,Medium Bucket,1998,num_parts,264
4215-1,Starter Set 300,1998,num_parts,264
4215-1,Starter Set 300,1998,theme_id,470
4216-1,Super Set 100,1998,theme_id,470
4216-1,Super Set 100,1998,num_parts,509
4217-1,Playdesk and Bricks,1998,theme_id,470
4217-1,Playdesk and Bricks,1998,num_parts,215
4219-1,Brick Pack 100,1998,theme_id,470
4219-1,Brick Pack 100,1998,num_parts,288
422-1,"1 x 1, 1 x 2, 1 x 4, 1 x 6, 1 x 8 Bricks",1966,num_parts,28
422-1,"1 x 1, 1 x 2, 1 x 4, 1 x 6, 1 x 8 Bricks",1966,theme_id,371
4220-1,Large Box of Bricks,1998,theme_id,470
4220-1,Large Box of Bricks,1998,num_parts,428
4221-1,Challenger Set 100,1998,theme_id,470
4221-1,Challenger Set 100,1998,num_parts,65
4222-1,Challenger Set 300,1998,theme_id,470
4222-1,Challenger Set 300,1998,num_parts,363
4223-1,Challenger Set 400 with Motor,1999,theme_id,470
4223-1,Challenger Set 400 with Motor,1999,num_parts,548
4224-1,Medium Bucket,1998,theme_id,470
4224-1,Medium Bucket,1998,num_parts,363
4225-1,Challenger Set 350,1998,theme_id,470
4225-1,Challenger Set 350,1998,num_parts,244
4228383-1,Vakama Promotional Set (Woolworth's Exclusive),2003,num_parts,3
4228383-1,Vakama Promotional Set (Woolworth's Exclusive),2003,theme_id,356
4229-1,Brick Pack 300,1998,theme_id,470
4229-1,Brick Pack 300,1998,num_parts,812
423-3,Curved and Round Bricks (The Building Toy),1966,theme_id,371
423-3,Curved and Round Bricks (The Building Toy),1966,num_parts,84
4232-1,Freestyle Set,1998,num_parts,30
4232-1,Freestyle Set,1998,theme_id,399
4239-1,Freestyle Set,1998,theme_id,399
4239-1,Freestyle Set,1998,num_parts,38
4243532-1,Stunt Pack,2004,theme_id,119
4243532-1,Stunt Pack,2004,num_parts,35
4243534-1,Racers Hazard Kit,2004,num_parts,35
4243534-1,Racers Hazard Kit,2004,theme_id,119
4244-1,Large Bulk Bucket,1998,theme_id,399
4244-1,Large Bulk Bucket,1998,num_parts,420
425-1,Fork Lift,1976,theme_id,416
425-1,Fork Lift,1976,num_parts,21
4254-1,Freestyle Playdesk,1998,theme_id,399
4254-1,Freestyle Playdesk,1998,num_parts,309
4258-1,Big Box Play Scape,1998,num_parts,1009
4258-1,Big Box Play Scape,1998,theme_id,399
426-1,7 Named Beams (The Building Toy),1966,theme_id,371
426-1,7 Named Beams (The Building Toy),1966,num_parts,7
4267-1,Large Bucket,1998,theme_id,399
4267-1,Large Bucket,1998,num_parts,468
427-1,8 Plates 2 x 8 (The Building Toy),1966,theme_id,371
427-1,8 Plates 2 x 8 (The Building Toy),1966,num_parts,8
4271-1,FreeStyle Box,1998,num_parts,180
4271-1,FreeStyle Box,1998,theme_id,399
4274-1,Freestyle Playdesk,1998,num_parts,508
4274-1,Freestyle Playdesk,1998,theme_id,399
4277206-1,Letters and Keyring,2005,theme_id,500
4277206-1,Letters and Keyring,2005,num_parts,72
4277678-1,LEGO Games Knights Kingdom Chess,2005,num_parts,184
4277678-1,LEGO Games Knights Kingdom Chess,2005,theme_id,502
4278-1,Blue Tub,2003,num_parts,1000
4278-1,Blue Tub,2003,theme_id,37
4279-1,CREATOR Strata Red {Red Tub},2003,num_parts,1002
4279-1,CREATOR Strata Red {Red Tub},2003,theme_id,37
428-1,5 Plates 4 x 8 (The Building Toy),1966,num_parts,5
428-1,5 Plates 4 x 8 (The Building Toy),1966,theme_id,371
4280-1,Freestyle Trial Size,1998,num_parts,39
4280-1,Freestyle Trial Size,1998,theme_id,399
4281-1,Classic Trial Size,1999,num_parts,25
4281-1,Classic Trial Size,1999,theme_id,470
4282-1,Classic Trial Size,1999,num_parts,37
4282-1,Classic Trial Size,1999,theme_id,470
4283-1,Classic Trial Box,2000,theme_id,470
4283-1,Classic Trial Box,2000,num_parts,53
4284-1,Classic Trial Size,1999,num_parts,123
4284-1,Classic Trial Size,1999,theme_id,470
4285-1,Small Bucket,1999,num_parts,256
4285-1,Small Bucket,1999,theme_id,470
4285968-1,Transformation Kit Dirt Crusher (Red),2005,num_parts,47
4285968-1,Transformation Kit Dirt Crusher (Red),2005,theme_id,119
4285969-1,Transformation Kit Dirt Crusher (Blue),2005,num_parts,47
4285969-1,Transformation Kit Dirt Crusher (Blue),2005,theme_id,119
4285970-1,Transformation Kit Dirt Crusher (Green),2005,num_parts,47
4285970-1,Transformation Kit Dirt Crusher (Green),2005,theme_id,119
4286013-1,Big Wheels Pack Dirt Crusher (Red),2005,num_parts,10
4286013-1,Big Wheels Pack Dirt Crusher (Red),2005,theme_id,119
4286024-1,Big Wheels Pack Dirt Crusher (Blue),2005,num_parts,10
4286024-1,Big Wheels Pack Dirt Crusher (Blue),2005,theme_id,119
4286025-1,Big Wheels Pack Dirt Crusher (Green),2005,num_parts,10
4286025-1,Big Wheels Pack Dirt Crusher (Green),2005,theme_id,119
4286784-1,Dirt Crusher Gearbox with Light,2005,num_parts,6
4286784-1,Dirt Crusher Gearbox with Light,2005,theme_id,119
4287082-1,Antenna Pack for Dirt Crusher,2005,num_parts,10
4287082-1,Antenna Pack for Dirt Crusher,2005,theme_id,119
4287744-1,City Value Pack - 7241 7246 - shrinkwrapped Target Country in Australia,2005,num_parts,0
4287744-1,City Value Pack - 7241 7246 - shrinkwrapped Target Country in Australia,2005,theme_id,52
4288-1,Large Bucket,1999,num_parts,404
4288-1,Large Bucket,1999,theme_id,470
429-1,4 Plates 6 x 8 (The Building Toy),1966,num_parts,4
429-1,4 Plates 6 x 8 (The Building Toy),1966,theme_id,371
4291-1,Classic Build & Store Tub,1999,num_parts,770
4291-1,Classic Build & Store Tub,1999,theme_id,470
4293-1,Classic Value Pack,1999,num_parts,817
4293-1,Classic Value Pack,1999,theme_id,470
4294-1,Helicopter ANA Promotional Set,2002,num_parts,16
4294-1,Helicopter ANA Promotional Set,2002,theme_id,466
4297-1,Lightning Streak,2002,num_parts,19
4297-1,Lightning Streak,2002,theme_id,113
4298-1,Blue Power,2002,num_parts,22
4298-1,Blue Power,2002,theme_id,113
4299-1,Nesquik Quicky Racer,2002,num_parts,17
4299-1,Nesquik Quicky Racer,2002,theme_id,113
430-1,Biplane,1975,num_parts,18
430-1,Biplane,1975,theme_id,412
430-2,Six Trees and Bushes (The Building Toy),1966,num_parts,6
430-2,Six Trees and Bushes (The Building Toy),1966,theme_id,371
4300-1,Green Racer,2003,num_parts,21
4300-1,Green Racer,2003,theme_id,113
4301-1,Blue Racer,2003,num_parts,24
4301-1,Blue Racer,2003,theme_id,113
4304-1,Chopper Cop,1998,num_parts,24
4304-1,Chopper Cop,1998,theme_id,100
4305-1,Xcyber,1997,num_parts,36
4305-1,Xcyber,1997,theme_id,144
4306-1,Rings,1980,num_parts,15
4306-1,Rings,1980,theme_id,404
4308-1,Racing Car,2004,theme_id,113
4308-1,Racing Car,2004,num_parts,28
4309-1,Blue Racer,2004,num_parts,31
4309-1,Blue Racer,2004,theme_id,113
431-1,Gas Station (The Building Toy),1966,num_parts,13
431-1,Gas Station (The Building Toy),1966,theme_id,371
4310-1,Orange Racer,2004,num_parts,24
4310-1,Orange Racer,2004,theme_id,113
432-1,Road Signs (The Building Toy),1966,theme_id,371
432-1,Road Signs (The Building Toy),1966,num_parts,8
433-1,6 Street Lamps with Curved Top (The Building Toy),1966,num_parts,6
433-1,6 Street Lamps with Curved Top (The Building Toy),1966,theme_id,371
4335-1,Black Robots Pod,2004,num_parts,50
4335-1,Black Robots Pod,2004,theme_id,478
4336-1,Picture Frame and Mirror,1980,num_parts,48
4336-1,Picture Frame and Mirror,1980,theme_id,279
4337-1,Dragon Pod,2005,num_parts,52
4337-1,Dragon Pod,2005,theme_id,478
4338-1,Monster Pod,2005,num_parts,49
4338-1,Monster Pod,2005,theme_id,478
4339-1,Aqua Pod,2005,num_parts,56
4339-1,Aqua Pod,2005,theme_id,478
434-1,50 lettered bricks (The Building Toy),1966,num_parts,50
434-1,50 lettered bricks (The Building Toy),1966,theme_id,371
4346-1,Robo Pod,2004,num_parts,50
4346-1,Robo Pod,2004,theme_id,478
4346-2,Robo Pod (Polybag),2004,num_parts,47
4346-2,Robo Pod (Polybag),2004,theme_id,478
4346-3,Robo Pod (Toy Fair Nuernberg Promotion),2004,num_parts,50
4346-3,Robo Pod (Toy Fair Nuernberg Promotion),2004,theme_id,478
4347-1,Auto Pod,2004,num_parts,40
4347-1,Auto Pod,2004,theme_id,478
4347-2,Auto Pod (Polybag),2004,num_parts,37
4347-2,Auto Pod (Polybag),2004,theme_id,478
4347-3,Auto Pod (Toy Fair Nuernberg Promotion),2004,num_parts,40
4347-3,Auto Pod (Toy Fair Nuernberg Promotion),2004,theme_id,478
4348-1,Aero Pod,2004,num_parts,36
4348-1,Aero Pod,2004,theme_id,478
4348-2,Aero Pod (Polybag),2004,num_parts,33
4348-2,Aero Pod (Polybag),2004,theme_id,478
4348-3,Aero Pod (Toy Fair Nuernberg Promotion),2004,theme_id,478
4348-3,Aero Pod (Toy Fair Nuernberg Promotion),2004,num_parts,36
4349-1,Wild Pod,2004,num_parts,44
4349-1,Wild Pod,2004,theme_id,478
4349-2,Wild Pod (polybag),2004,theme_id,478
4349-2,Wild Pod (polybag),2004,num_parts,41
4349-3,Wild Pod (Toy Fair Nuernberg Promotion),2004,theme_id,478
4349-3,Wild Pod (Toy Fair Nuernberg Promotion),2004,num_parts,44
435-1,Tipper Truck,1976,num_parts,23
435-1,Tipper Truck,1976,theme_id,416
435-2,Garage Plate and Door (The Building Toy),1966,num_parts,3
435-2,Garage Plate and Door (The Building Toy),1966,theme_id,371
437-1,50 numbered bricks (The Building Toy),1966,num_parts,50
437-1,50 numbered bricks (The Building Toy),1966,theme_id,371
4400-1,Creations and Bricks {Red Tub},2003,num_parts,705
4400-1,Creations and Bricks {Red Tub},2003,theme_id,37
44000-1,Furno XL,2013,num_parts,103
44000-1,Furno XL,2013,theme_id,401
44001-1,Pyrox,2013,num_parts,50
44001-1,Pyrox,2013,theme_id,403
44002-1,Rocka,2013,num_parts,43
44002-1,Rocka,2013,theme_id,401
44003-1,Scarox,2013,num_parts,46
44003-1,Scarox,2013,theme_id,403
44004-1,Bulk,2013,theme_id,401
44004-1,Bulk,2013,num_parts,50
44005-1,Bruizer,2013,num_parts,62
44005-1,Bruizer,2013,theme_id,403
44006-1,Breez,2013,num_parts,49
44006-1,Breez,2013,theme_id,401
44007-1,Ogrum,2013,num_parts,59
44007-1,Ogrum,2013,theme_id,403
44008-1,Surge,2013,theme_id,401
44008-1,Surge,2013,num_parts,66
44009-1,Dragon Bolt,2013,num_parts,151
44009-1,Dragon Bolt,2013,theme_id,403
4401-1,Little Creations,2003,num_parts,110
4401-1,Little Creations,2003,theme_id,204
44010-1,Stormer,2013,theme_id,401
44010-1,Stormer,2013,num_parts,69
44011-1,Frost Beast,2013,num_parts,60
44011-1,Frost Beast,2013,theme_id,403
44012-1,Evo,2013,num_parts,51
44012-1,Evo,2013,theme_id,401
44013-1,Aquagon,2013,num_parts,43
44013-1,Aquagon,2013,theme_id,403
44014-1,Jet Rocka,2013,theme_id,401
44014-1,Jet Rocka,2013,num_parts,289
44015-1,EVO Walker,2014,num_parts,50
44015-1,EVO Walker,2014,theme_id,400
44016-1,JAW Beast vs. STORMER,2014,num_parts,49
44016-1,JAW Beast vs. STORMER,2014,theme_id,400
44017-1,STORMER Freeze Machine,2014,num_parts,87
44017-1,STORMER Freeze Machine,2014,theme_id,400
44018-1,FURNO Jet Machine,2014,num_parts,78
44018-1,FURNO Jet Machine,2014,theme_id,400
44019-1,ROCKA Stealth Machine,2014,num_parts,88
44019-1,ROCKA Stealth Machine,2014,theme_id,400
4402-1,Sea Riders,2003,num_parts,549
4402-1,Sea Riders,2003,theme_id,204
44020-1,FLYER Beast vs. BREEZ,2014,num_parts,91
44020-1,FLYER Beast vs. BREEZ,2014,theme_id,400
44021-1,SPLITTER Beast vs. FURNO & EVO,2014,num_parts,108
44021-1,SPLITTER Beast vs. FURNO & EVO,2014,theme_id,400
44022-1,EVO XL Machine,2014,theme_id,400
44022-1,EVO XL Machine,2014,num_parts,192
44023-1,ROCKA Crawler,2014,theme_id,401
44023-1,ROCKA Crawler,2014,num_parts,49
44024-1,TUNNELER Beast vs. SURGE,2014,num_parts,59
44024-1,TUNNELER Beast vs. SURGE,2014,theme_id,400
44025-1,BULK Drill Machine,2014,theme_id,401
44025-1,BULK Drill Machine,2014,num_parts,111
44026-1,CRYSTAL Beast vs. BULK,2014,num_parts,83
44026-1,CRYSTAL Beast vs. BULK,2014,theme_id,400
44027-1,BREEZ Flea Machine,2014,num_parts,101
44027-1,BREEZ Flea Machine,2014,theme_id,401
44028-1,SURGE & ROCKA Combat Machine,2014,num_parts,187
44028-1,SURGE & ROCKA Combat Machine,2014,theme_id,401
44029-1,"QUEEN Beast vs. FURNO, EVO & STORMER",2014,num_parts,216
44029-1,"QUEEN Beast vs. FURNO, EVO & STORMER",2014,theme_id,400
4403-1,Air Blazers,2003,num_parts,705
4403-1,Air Blazers,2003,theme_id,204
4404-1,Land Busters,2003,num_parts,769
4404-1,Land Busters,2003,theme_id,204
4405-1,Large Creator Bucket,2003,num_parts,1305
4405-1,Large Creator Bucket,2003,theme_id,37
4406-1,Buildings,2004,theme_id,22
4406-1,Buildings,2004,num_parts,506
4407-1,Transportation,2004,num_parts,302
4407-1,Transportation,2004,theme_id,22
4408-1,Animals,2004,num_parts,202
4408-1,Animals,2004,theme_id,22
4410-1,Build and Create,2004,num_parts,500
4410-1,Build and Create,2004,theme_id,37
4411-1,Blue Strata XXL,2004,theme_id,37
4411-1,Blue Strata XXL,2004,num_parts,1200
4412-1,Einfallsreiches Bauen [Imaginative Building],2004,num_parts,200
4412-1,Einfallsreiches Bauen [Imaginative Building],2004,theme_id,37
4413-1,Arachno Pod,2005,num_parts,57
4413-1,Arachno Pod,2005,theme_id,478
4414-1,LEGO Creator Bucket,2004,num_parts,500
4414-1,LEGO Creator Bucket,2004,theme_id,37
4415-1,Auto Pod,2006,theme_id,479
4415-1,Auto Pod,2006,num_parts,56
4416-1,Robo Pod,2006,num_parts,64
4416-1,Robo Pod,2006,theme_id,479
4417-1,Aero Pod,2006,num_parts,60
4417-1,Aero Pod,2006,theme_id,479
4418-1,Dino Pod,2006,num_parts,55
4418-1,Dino Pod,2006,theme_id,479
442-1,Space Shuttle,1979,theme_id,130
442-1,Space Shuttle,1979,num_parts,39
4421-1,Box of Bricks,2005,num_parts,1000
4421-1,Box of Bricks,2005,theme_id,48
4423-1,LEGO Creator Handy Box,2005,num_parts,800
4423-1,LEGO Creator Handy Box,2005,theme_id,48
4425-1,Better Building More Fun,2004,num_parts,2000
4425-1,Better Building More Fun,2004,theme_id,37
4427-1,Fire ATV,2012,theme_id,58
4427-1,Fire ATV,2012,num_parts,50
4428-1,"Advent Calendar 2012, City",2012,num_parts,24
4428-1,"Advent Calendar 2012, City",2012,theme_id,208
4428-10,"Advent Calendar 2012, City (Day  9) Mechanic with Wrench",2012,num_parts,5
4428-10,"Advent Calendar 2012, City (Day  9) Mechanic with Wrench",2012,theme_id,217
4428-11,"Advent Calendar 2012, City (Day 10) Wheel Dolly with Wheels",2012,num_parts,10
4428-11,"Advent Calendar 2012, City (Day 10) Wheel Dolly with Wheels",2012,theme_id,217
4428-12,"Advent Calendar 2012, City (Day 11) Firefighter's ATV without Wheels",2012,theme_id,217
4428-12,"Advent Calendar 2012, City (Day 11) Firefighter's ATV without Wheels",2012,num_parts,13
4428-13,"Advent Calendar 2012, City (Day 12) Female Firefighter",2012,num_parts,5
4428-13,"Advent Calendar 2012, City (Day 12) Female Firefighter",2012,theme_id,217
4428-14,"Advent Calendar 2012, City (Day 13) Desk with Computer and Chair",2012,theme_id,217
4428-14,"Advent Calendar 2012, City (Day 13) Desk with Computer and Chair",2012,num_parts,8
4428-15,"Advent Calendar 2012, City (Day 14) Box with Burning Logs",2012,theme_id,217
4428-15,"Advent Calendar 2012, City (Day 14) Box with Burning Logs",2012,num_parts,5
4428-16,"Advent Calendar 2012, City (Day 15) Wall with Safety Equipment",2012,theme_id,217
4428-16,"Advent Calendar 2012, City (Day 15) Wall with Safety Equipment",2012,num_parts,16
4428-17,"Advent Calendar 2012, City (Day 16) Girl with Snowball",2012,num_parts,5
4428-17,"Advent Calendar 2012, City (Day 16) Girl with Snowball",2012,theme_id,217
4428-18,"Advent Calendar 2012, City (Day 17) Catapult",2012,num_parts,15
4428-18,"Advent Calendar 2012, City (Day 17) Catapult",2012,theme_id,217
4428-19,"Advent Calendar 2012, City (Day 18) Dog and Hydrant",2012,num_parts,6
4428-19,"Advent Calendar 2012, City (Day 18) Dog and Hydrant",2012,theme_id,217
4428-2,"Advent Calendar 2012, City (Day  1) Fireman with Loudhailer",2012,num_parts,5
4428-2,"Advent Calendar 2012, City (Day  1) Fireman with Loudhailer",2012,theme_id,217
4428-20,"Advent Calendar 2012, City (Day 19) Firefighter with Cup",2012,num_parts,5
4428-20,"Advent Calendar 2012, City (Day 19) Firefighter with Cup",2012,theme_id,217
